nombre_sensor,fecha_hora,valor_medicion
TEMP_SUELO_01,2026-04-14 19:00:00+00:00,19.99
TEMP_SUELO_02,2026-04-14 19:00:00+00:00,19.56
HUM_AMB_2M,2026-04-14 18:00:00+00:00,95.17
HUM_AMB_40CM,2026-04-14 18:00:00+00:00,86.55
HUM_SUELO_01,2026-04-14 18:00:00+00:00,75.68
HUM_SUELO_02,2026-04-14 18:00:00+00:00,87.2
HUM_SUELO_03,2026-04-14 18:00:00+00:00,86.08
HUM_SUELO_04,2026-04-14 18:00:00+00:00,68.48
LUZ,2026-04-14 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 18:00:00+00:00,20.89
TEMP_AMB_40CM,2026-04-14 18:00:00+00:00,20.86
TEMP_SUELO_01,2026-04-14 18:00:00+00:00,20.01
TEMP_SUELO_02,2026-04-14 18:00:00+00:00,19.75
HUM_AMB_2M,2026-04-14 17:00:00+00:00,95.18
HUM_AMB_40CM,2026-04-14 17:00:00+00:00,85.75
HUM_SUELO_01,2026-04-14 17:00:00+00:00,76.0
HUM_SUELO_02,2026-04-14 17:00:00+00:00,87.52
HUM_SUELO_03,2026-04-14 17:00:00+00:00,87.0
HUM_SUELO_04,2026-04-14 17:00:00+00:00,69.0
LUZ,2026-04-14 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 17:00:00+00:00,21.65
TEMP_AMB_40CM,2026-04-14 17:00:00+00:00,21.89
TEMP_SUELO_01,2026-04-14 17:00:00+00:00,20.09
TEMP_SUELO_02,2026-04-14 17:00:00+00:00,19.75
HUM_AMB_2M,2026-04-14 16:00:00+00:00,93.85
HUM_AMB_40CM,2026-04-14 16:00:00+00:00,85.74
HUM_SUELO_01,2026-04-14 16:00:00+00:00,76.16
HUM_SUELO_02,2026-04-14 16:00:00+00:00,87.08
HUM_SUELO_03,2026-04-14 16:00:00+00:00,87.04
HUM_SUELO_04,2026-04-14 16:00:00+00:00,69.0
LUZ,2026-04-14 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 16:00:00+00:00,20.66
TEMP_AMB_40CM,2026-04-14 16:00:00+00:00,20.82
TEMP_SUELO_01,2026-04-14 16:00:00+00:00,20.25
TEMP_SUELO_02,2026-04-14 16:00:00+00:00,19.95
HUM_AMB_2M,2026-04-14 15:00:00+00:00,82.56
HUM_AMB_40CM,2026-04-14 15:00:00+00:00,77.79
HUM_SUELO_01,2026-04-14 15:00:00+00:00,76.6
HUM_SUELO_02,2026-04-14 15:00:00+00:00,89.52
HUM_SUELO_03,2026-04-14 15:00:00+00:00,87.96
HUM_SUELO_04,2026-04-14 15:00:00+00:00,69.64
LUZ,2026-04-14 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 15:00:00+00:00,27.05
TEMP_AMB_40CM,2026-04-14 15:00:00+00:00,26.94
TEMP_SUELO_01,2026-04-14 15:00:00+00:00,20.02
TEMP_SUELO_02,2026-04-14 15:00:00+00:00,19.99
HUM_AMB_2M,2026-04-14 14:00:00+00:00,73.11
HUM_AMB_40CM,2026-04-14 14:00:00+00:00,70.12
HUM_SUELO_01,2026-04-14 14:00:00+00:00,76.16
HUM_SUELO_02,2026-04-14 14:00:00+00:00,90.88
HUM_SUELO_03,2026-04-14 14:00:00+00:00,87.92
HUM_SUELO_04,2026-04-14 14:00:00+00:00,69.16
LUZ,2026-04-14 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 14:00:00+00:00,32.28
TEMP_AMB_40CM,2026-04-14 14:00:00+00:00,32.28
TEMP_SUELO_01,2026-04-14 14:00:00+00:00,19.4
TEMP_SUELO_02,2026-04-14 14:00:00+00:00,19.39
HUM_AMB_2M,2026-04-14 13:00:00+00:00,86.07
HUM_AMB_40CM,2026-04-14 13:00:00+00:00,80.19
HUM_SUELO_01,2026-04-14 13:00:00+00:00,75.35
HUM_SUELO_02,2026-04-14 13:00:00+00:00,89.77
HUM_SUELO_03,2026-04-14 13:00:00+00:00,86.92
HUM_SUELO_04,2026-04-14 13:00:00+00:00,68.23
LUZ,2026-04-14 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 13:00:00+00:00,26.71
TEMP_AMB_40CM,2026-04-14 13:00:00+00:00,26.75
TEMP_SUELO_01,2026-04-14 13:00:00+00:00,18.81
TEMP_SUELO_02,2026-04-14 13:00:00+00:00,18.81
HUM_AMB_2M,2026-04-14 12:00:00+00:00,72.21
HUM_AMB_40CM,2026-04-14 12:00:00+00:00,70.01
HUM_SUELO_01,2026-04-14 12:00:00+00:00,75.4
HUM_SUELO_02,2026-04-14 12:00:00+00:00,90.36
HUM_SUELO_03,2026-04-14 12:00:00+00:00,86.88
HUM_SUELO_04,2026-04-14 12:00:00+00:00,68.16
LUZ,2026-04-14 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 12:00:00+00:00,32.97
TEMP_AMB_40CM,2026-04-14 12:00:00+00:00,32.58
TEMP_SUELO_01,2026-04-14 12:00:00+00:00,18.05
TEMP_SUELO_02,2026-04-14 12:00:00+00:00,18.09
HUM_AMB_2M,2026-04-14 11:00:00+00:00,77.38
HUM_AMB_40CM,2026-04-14 11:00:00+00:00,75.27
HUM_SUELO_01,2026-04-14 11:00:00+00:00,74.16
HUM_SUELO_02,2026-04-14 11:00:00+00:00,87.56
HUM_SUELO_03,2026-04-14 11:00:00+00:00,85.44
HUM_SUELO_04,2026-04-14 11:00:00+00:00,67.2
LUZ,2026-04-14 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 11:00:00+00:00,31.21
TEMP_AMB_40CM,2026-04-14 11:00:00+00:00,30.88
TEMP_SUELO_01,2026-04-14 11:00:00+00:00,17.24
TEMP_SUELO_02,2026-04-14 11:00:00+00:00,16.98
HUM_AMB_2M,2026-04-14 10:00:00+00:00,88.84
HUM_AMB_40CM,2026-04-14 10:00:00+00:00,88.21
HUM_SUELO_01,2026-04-14 10:00:00+00:00,73.2
HUM_SUELO_02,2026-04-14 10:00:00+00:00,83.56
HUM_SUELO_03,2026-04-14 10:00:00+00:00,84.44
HUM_SUELO_04,2026-04-14 10:00:00+00:00,66.44
LUZ,2026-04-14 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 10:00:00+00:00,25.46
TEMP_AMB_40CM,2026-04-14 10:00:00+00:00,24.82
TEMP_SUELO_01,2026-04-14 10:00:00+00:00,16.75
TEMP_SUELO_02,2026-04-14 10:00:00+00:00,16.13
HUM_AMB_2M,2026-04-14 09:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 09:00:00+00:00,95.74
HUM_SUELO_01,2026-04-14 09:00:00+00:00,72.76
HUM_SUELO_02,2026-04-14 09:00:00+00:00,79.36
HUM_SUELO_03,2026-04-14 09:00:00+00:00,83.84
HUM_SUELO_04,2026-04-14 09:00:00+00:00,66.08
LUZ,2026-04-14 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 09:00:00+00:00,17.06
TEMP_AMB_40CM,2026-04-14 09:00:00+00:00,17.12
TEMP_SUELO_01,2026-04-14 09:00:00+00:00,16.57
TEMP_SUELO_02,2026-04-14 09:00:00+00:00,15.71
HUM_AMB_2M,2026-04-14 08:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 08:00:00+00:00,96.19
HUM_SUELO_01,2026-04-14 08:00:00+00:00,73.04
HUM_SUELO_02,2026-04-14 08:00:00+00:00,77.24
HUM_SUELO_03,2026-04-14 08:00:00+00:00,84.0
HUM_SUELO_04,2026-04-14 08:00:00+00:00,66.48
LUZ,2026-04-14 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 08:00:00+00:00,12.67
TEMP_AMB_40CM,2026-04-14 08:00:00+00:00,13.0
TEMP_SUELO_01,2026-04-14 08:00:00+00:00,16.74
TEMP_SUELO_02,2026-04-14 08:00:00+00:00,15.75
HUM_AMB_2M,2026-04-14 07:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 07:00:00+00:00,95.98
HUM_SUELO_01,2026-04-14 07:00:00+00:00,73.16
HUM_SUELO_02,2026-04-14 07:00:00+00:00,77.8
HUM_SUELO_03,2026-04-14 07:00:00+00:00,84.08
HUM_SUELO_04,2026-04-14 07:00:00+00:00,66.76
LUZ,2026-04-14 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 07:00:00+00:00,12.45
TEMP_AMB_40CM,2026-04-14 07:00:00+00:00,12.8
TEMP_SUELO_01,2026-04-14 07:00:00+00:00,16.99
TEMP_SUELO_02,2026-04-14 07:00:00+00:00,15.96
HUM_AMB_2M,2026-04-14 06:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 06:00:00+00:00,95.67
HUM_SUELO_01,2026-04-14 06:00:00+00:00,74.08
HUM_SUELO_02,2026-04-14 06:00:00+00:00,78.15
HUM_SUELO_03,2026-04-14 06:00:00+00:00,84.38
HUM_SUELO_04,2026-04-14 06:00:00+00:00,67.15
LUZ,2026-04-14 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 06:00:00+00:00,12.77
TEMP_AMB_40CM,2026-04-14 06:00:00+00:00,13.1
TEMP_SUELO_01,2026-04-14 06:00:00+00:00,17.26
TEMP_SUELO_02,2026-04-14 06:00:00+00:00,16.19
HUM_AMB_2M,2026-04-14 05:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 05:00:00+00:00,95.46
HUM_SUELO_01,2026-04-14 05:00:00+00:00,74.72
HUM_SUELO_02,2026-04-14 05:00:00+00:00,78.48
HUM_SUELO_03,2026-04-14 05:00:00+00:00,85.0
HUM_SUELO_04,2026-04-14 05:00:00+00:00,67.4
LUZ,2026-04-14 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 05:00:00+00:00,12.64
TEMP_AMB_40CM,2026-04-14 05:00:00+00:00,13.03
TEMP_SUELO_01,2026-04-14 05:00:00+00:00,17.59
TEMP_SUELO_02,2026-04-14 05:00:00+00:00,16.5
HUM_AMB_2M,2026-04-14 04:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 04:00:00+00:00,95.15
HUM_SUELO_01,2026-04-14 04:00:00+00:00,75.56
HUM_SUELO_02,2026-04-14 04:00:00+00:00,79.28
HUM_SUELO_03,2026-04-14 04:00:00+00:00,85.6
HUM_SUELO_04,2026-04-14 04:00:00+00:00,68.0
LUZ,2026-04-14 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 04:00:00+00:00,13.12
TEMP_AMB_40CM,2026-04-14 04:00:00+00:00,13.5
TEMP_SUELO_01,2026-04-14 04:00:00+00:00,17.85
TEMP_SUELO_02,2026-04-14 04:00:00+00:00,16.82
HUM_AMB_2M,2026-04-14 03:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 03:00:00+00:00,94.71
HUM_SUELO_01,2026-04-14 03:00:00+00:00,75.92
HUM_SUELO_02,2026-04-14 03:00:00+00:00,80.04
HUM_SUELO_03,2026-04-14 03:00:00+00:00,85.68
HUM_SUELO_04,2026-04-14 03:00:00+00:00,68.04
LUZ,2026-04-14 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 03:00:00+00:00,13.59
TEMP_AMB_40CM,2026-04-14 03:00:00+00:00,13.99
TEMP_SUELO_01,2026-04-14 03:00:00+00:00,18.21
TEMP_SUELO_02,2026-04-14 03:00:00+00:00,17.12
HUM_AMB_2M,2026-04-14 02:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 02:00:00+00:00,94.62
HUM_SUELO_01,2026-04-14 02:00:00+00:00,76.04
HUM_SUELO_02,2026-04-14 02:00:00+00:00,81.12
HUM_SUELO_03,2026-04-14 02:00:00+00:00,86.04
HUM_SUELO_04,2026-04-14 02:00:00+00:00,68.64
LUZ,2026-04-14 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 02:00:00+00:00,14.2
TEMP_AMB_40CM,2026-04-14 02:00:00+00:00,14.6
TEMP_SUELO_01,2026-04-14 02:00:00+00:00,18.48
TEMP_SUELO_02,2026-04-14 02:00:00+00:00,17.46
HUM_AMB_2M,2026-04-14 01:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 01:00:00+00:00,94.87
HUM_SUELO_01,2026-04-14 01:00:00+00:00,76.92
HUM_SUELO_02,2026-04-14 01:00:00+00:00,82.16
HUM_SUELO_03,2026-04-14 01:00:00+00:00,86.6
HUM_SUELO_04,2026-04-14 01:00:00+00:00,69.0
LUZ,2026-04-14 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 01:00:00+00:00,14.86
TEMP_AMB_40CM,2026-04-14 01:00:00+00:00,15.26
TEMP_SUELO_01,2026-04-14 01:00:00+00:00,18.81
TEMP_SUELO_02,2026-04-14 01:00:00+00:00,17.81
HUM_AMB_2M,2026-04-14 00:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-14 00:00:00+00:00,94.66
HUM_SUELO_01,2026-04-14 00:00:00+00:00,77.85
HUM_SUELO_02,2026-04-14 00:00:00+00:00,83.46
HUM_SUELO_03,2026-04-14 00:00:00+00:00,87.0
HUM_SUELO_04,2026-04-14 00:00:00+00:00,69.77
LUZ,2026-04-14 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-14 00:00:00+00:00,15.34
TEMP_AMB_40CM,2026-04-14 00:00:00+00:00,15.74
TEMP_SUELO_01,2026-04-14 00:00:00+00:00,19.1
TEMP_SUELO_02,2026-04-14 00:00:00+00:00,18.19
HUM_AMB_2M,2026-04-13 23:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 23:00:00+00:00,93.92
HUM_SUELO_01,2026-04-13 23:00:00+00:00,78.96
HUM_SUELO_02,2026-04-13 23:00:00+00:00,84.88
HUM_SUELO_03,2026-04-13 23:00:00+00:00,87.12
HUM_SUELO_04,2026-04-13 23:00:00+00:00,70.28
LUZ,2026-04-13 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 23:00:00+00:00,16.19
TEMP_AMB_40CM,2026-04-13 23:00:00+00:00,16.6
TEMP_SUELO_01,2026-04-13 23:00:00+00:00,19.37
TEMP_SUELO_02,2026-04-13 23:00:00+00:00,18.63
HUM_AMB_2M,2026-04-13 22:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 22:00:00+00:00,93.68
HUM_SUELO_01,2026-04-13 22:00:00+00:00,79.84
HUM_SUELO_02,2026-04-13 22:00:00+00:00,85.84
HUM_SUELO_03,2026-04-13 22:00:00+00:00,87.32
HUM_SUELO_04,2026-04-13 22:00:00+00:00,71.0
LUZ,2026-04-13 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 22:00:00+00:00,17.46
TEMP_AMB_40CM,2026-04-13 22:00:00+00:00,17.82
TEMP_SUELO_01,2026-04-13 22:00:00+00:00,19.55
TEMP_SUELO_02,2026-04-13 22:00:00+00:00,18.93
HUM_AMB_2M,2026-04-13 21:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 21:00:00+00:00,92.16
HUM_SUELO_01,2026-04-13 21:00:00+00:00,80.56
HUM_SUELO_02,2026-04-13 21:00:00+00:00,86.72
HUM_SUELO_03,2026-04-13 21:00:00+00:00,87.08
HUM_SUELO_04,2026-04-13 21:00:00+00:00,71.76
LUZ,2026-04-13 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 21:00:00+00:00,18.16
TEMP_AMB_40CM,2026-04-13 21:00:00+00:00,18.53
TEMP_SUELO_01,2026-04-13 21:00:00+00:00,19.75
TEMP_SUELO_02,2026-04-13 21:00:00+00:00,19.26
HUM_AMB_2M,2026-04-13 20:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 20:00:00+00:00,92.56
HUM_SUELO_01,2026-04-13 20:00:00+00:00,81.6
HUM_SUELO_02,2026-04-13 20:00:00+00:00,87.0
HUM_SUELO_03,2026-04-13 20:00:00+00:00,86.08
HUM_SUELO_04,2026-04-13 20:00:00+00:00,72.0
LUZ,2026-04-13 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 20:00:00+00:00,18.95
TEMP_AMB_40CM,2026-04-13 20:00:00+00:00,19.29
TEMP_SUELO_01,2026-04-13 20:00:00+00:00,19.87
TEMP_SUELO_02,2026-04-13 20:00:00+00:00,19.58
HUM_AMB_2M,2026-04-13 19:00:00+00:00,98.67
HUM_AMB_40CM,2026-04-13 19:00:00+00:00,89.9
HUM_SUELO_01,2026-04-13 19:00:00+00:00,81.36
HUM_SUELO_02,2026-04-13 19:00:00+00:00,86.76
HUM_SUELO_03,2026-04-13 19:00:00+00:00,82.88
HUM_SUELO_04,2026-04-13 19:00:00+00:00,71.52
LUZ,2026-04-13 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 19:00:00+00:00,19.88
TEMP_AMB_40CM,2026-04-13 19:00:00+00:00,20.22
TEMP_SUELO_01,2026-04-13 19:00:00+00:00,20.0
TEMP_SUELO_02,2026-04-13 19:00:00+00:00,19.87
HUM_AMB_2M,2026-04-13 18:00:00+00:00,90.53
HUM_AMB_40CM,2026-04-13 18:00:00+00:00,84.07
HUM_SUELO_01,2026-04-13 18:00:00+00:00,79.58
HUM_SUELO_02,2026-04-13 18:00:00+00:00,84.65
HUM_SUELO_03,2026-04-13 18:00:00+00:00,72.96
HUM_SUELO_04,2026-04-13 18:00:00+00:00,69.08
LUZ,2026-04-13 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 18:00:00+00:00,21.73
TEMP_AMB_40CM,2026-04-13 18:00:00+00:00,22.01
TEMP_SUELO_01,2026-04-13 18:00:00+00:00,20.01
TEMP_SUELO_02,2026-04-13 18:00:00+00:00,20.03
HUM_AMB_2M,2026-04-13 17:00:00+00:00,83.11
HUM_AMB_40CM,2026-04-13 17:00:00+00:00,77.41
HUM_SUELO_01,2026-04-13 17:00:00+00:00,78.68
HUM_SUELO_02,2026-04-13 17:00:00+00:00,84.0
HUM_SUELO_03,2026-04-13 17:00:00+00:00,69.92
HUM_SUELO_04,2026-04-13 17:00:00+00:00,68.2
LUZ,2026-04-13 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 17:00:00+00:00,24.36
TEMP_AMB_40CM,2026-04-13 17:00:00+00:00,24.58
TEMP_SUELO_01,2026-04-13 17:00:00+00:00,19.99
TEMP_SUELO_02,2026-04-13 17:00:00+00:00,20.21
HUM_AMB_2M,2026-04-13 16:00:00+00:00,79.2
HUM_AMB_40CM,2026-04-13 16:00:00+00:00,74.3
HUM_SUELO_01,2026-04-13 16:00:00+00:00,79.0
HUM_SUELO_02,2026-04-13 16:00:00+00:00,84.88
HUM_SUELO_03,2026-04-13 16:00:00+00:00,70.0
HUM_SUELO_04,2026-04-13 16:00:00+00:00,68.8
LUZ,2026-04-13 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 16:00:00+00:00,26.72
TEMP_AMB_40CM,2026-04-13 16:00:00+00:00,26.83
TEMP_SUELO_01,2026-04-13 16:00:00+00:00,19.69
TEMP_SUELO_02,2026-04-13 16:00:00+00:00,20.02
HUM_AMB_2M,2026-04-13 15:00:00+00:00,72.86
HUM_AMB_40CM,2026-04-13 15:00:00+00:00,68.3
HUM_SUELO_01,2026-04-13 15:00:00+00:00,78.88
HUM_SUELO_02,2026-04-13 15:00:00+00:00,85.0
HUM_SUELO_03,2026-04-13 15:00:00+00:00,70.0
HUM_SUELO_04,2026-04-13 15:00:00+00:00,68.84
LUZ,2026-04-13 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 15:00:00+00:00,29.87
TEMP_AMB_40CM,2026-04-13 15:00:00+00:00,29.71
TEMP_SUELO_01,2026-04-13 15:00:00+00:00,19.24
TEMP_SUELO_02,2026-04-13 15:00:00+00:00,19.77
HUM_AMB_2M,2026-04-13 14:00:00+00:00,69.6
HUM_AMB_40CM,2026-04-13 14:00:00+00:00,63.56
HUM_SUELO_01,2026-04-13 14:00:00+00:00,78.36
HUM_SUELO_02,2026-04-13 14:00:00+00:00,84.48
HUM_SUELO_03,2026-04-13 14:00:00+00:00,69.64
HUM_SUELO_04,2026-04-13 14:00:00+00:00,68.0
LUZ,2026-04-13 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 14:00:00+00:00,31.43
TEMP_AMB_40CM,2026-04-13 14:00:00+00:00,31.5
TEMP_SUELO_01,2026-04-13 14:00:00+00:00,18.53
TEMP_SUELO_02,2026-04-13 14:00:00+00:00,19.09
HUM_AMB_2M,2026-04-13 13:00:00+00:00,71.22
HUM_AMB_40CM,2026-04-13 13:00:00+00:00,64.57
HUM_SUELO_01,2026-04-13 13:00:00+00:00,78.0
HUM_SUELO_02,2026-04-13 13:00:00+00:00,83.48
HUM_SUELO_03,2026-04-13 13:00:00+00:00,69.16
HUM_SUELO_04,2026-04-13 13:00:00+00:00,67.8
LUZ,2026-04-13 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 13:00:00+00:00,29.84
TEMP_AMB_40CM,2026-04-13 13:00:00+00:00,29.8
TEMP_SUELO_01,2026-04-13 13:00:00+00:00,17.86
TEMP_SUELO_02,2026-04-13 13:00:00+00:00,18.25
HUM_AMB_2M,2026-04-13 12:00:00+00:00,68.12
HUM_AMB_40CM,2026-04-13 12:00:00+00:00,65.72
HUM_SUELO_01,2026-04-13 12:00:00+00:00,77.08
HUM_SUELO_02,2026-04-13 12:00:00+00:00,82.4
HUM_SUELO_03,2026-04-13 12:00:00+00:00,68.96
HUM_SUELO_04,2026-04-13 12:00:00+00:00,67.0
LUZ,2026-04-13 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 12:00:00+00:00,30.24
TEMP_AMB_40CM,2026-04-13 12:00:00+00:00,29.71
TEMP_SUELO_01,2026-04-13 12:00:00+00:00,17.21
TEMP_SUELO_02,2026-04-13 12:00:00+00:00,17.34
HUM_AMB_2M,2026-04-13 11:00:00+00:00,77.73
HUM_AMB_40CM,2026-04-13 11:00:00+00:00,76.11
HUM_SUELO_01,2026-04-13 11:00:00+00:00,77.08
HUM_SUELO_02,2026-04-13 11:00:00+00:00,79.81
HUM_SUELO_03,2026-04-13 11:00:00+00:00,68.19
HUM_SUELO_04,2026-04-13 11:00:00+00:00,67.0
LUZ,2026-04-13 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 11:00:00+00:00,27.36
TEMP_AMB_40CM,2026-04-13 11:00:00+00:00,27.04
TEMP_SUELO_01,2026-04-13 11:00:00+00:00,16.52
TEMP_SUELO_02,2026-04-13 11:00:00+00:00,16.39
HUM_AMB_2M,2026-04-13 10:00:00+00:00,95.03
HUM_AMB_40CM,2026-04-13 10:00:00+00:00,88.1
HUM_SUELO_01,2026-04-13 10:00:00+00:00,76.24
HUM_SUELO_02,2026-04-13 10:00:00+00:00,74.92
HUM_SUELO_03,2026-04-13 10:00:00+00:00,68.12
HUM_SUELO_04,2026-04-13 10:00:00+00:00,66.92
LUZ,2026-04-13 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 10:00:00+00:00,20.9
TEMP_AMB_40CM,2026-04-13 10:00:00+00:00,20.81
TEMP_SUELO_01,2026-04-13 10:00:00+00:00,16.1
TEMP_SUELO_02,2026-04-13 10:00:00+00:00,15.71
HUM_AMB_2M,2026-04-13 09:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 09:00:00+00:00,92.02
HUM_SUELO_01,2026-04-13 09:00:00+00:00,76.12
HUM_SUELO_02,2026-04-13 09:00:00+00:00,71.36
HUM_SUELO_03,2026-04-13 09:00:00+00:00,68.24
HUM_SUELO_04,2026-04-13 09:00:00+00:00,66.92
LUZ,2026-04-13 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 09:00:00+00:00,15.51
TEMP_AMB_40CM,2026-04-13 09:00:00+00:00,15.85
TEMP_SUELO_01,2026-04-13 09:00:00+00:00,16.0
TEMP_SUELO_02,2026-04-13 09:00:00+00:00,15.36
HUM_AMB_2M,2026-04-13 08:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 08:00:00+00:00,93.85
HUM_SUELO_01,2026-04-13 08:00:00+00:00,76.6
HUM_SUELO_02,2026-04-13 08:00:00+00:00,70.48
HUM_SUELO_03,2026-04-13 08:00:00+00:00,68.64
HUM_SUELO_04,2026-04-13 08:00:00+00:00,66.8
LUZ,2026-04-13 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 08:00:00+00:00,11.94
TEMP_AMB_40CM,2026-04-13 08:00:00+00:00,12.39
TEMP_SUELO_01,2026-04-13 08:00:00+00:00,16.17
TEMP_SUELO_02,2026-04-13 08:00:00+00:00,15.36
HUM_AMB_2M,2026-04-13 07:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 07:00:00+00:00,92.62
HUM_SUELO_01,2026-04-13 07:00:00+00:00,77.12
HUM_SUELO_02,2026-04-13 07:00:00+00:00,71.0
HUM_SUELO_03,2026-04-13 07:00:00+00:00,69.16
HUM_SUELO_04,2026-04-13 07:00:00+00:00,67.44
LUZ,2026-04-13 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 07:00:00+00:00,11.27
TEMP_AMB_40CM,2026-04-13 07:00:00+00:00,11.67
TEMP_SUELO_01,2026-04-13 07:00:00+00:00,16.49
TEMP_SUELO_02,2026-04-13 07:00:00+00:00,15.68
HUM_AMB_2M,2026-04-13 06:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 06:00:00+00:00,91.73
HUM_SUELO_01,2026-04-13 06:00:00+00:00,77.8
HUM_SUELO_02,2026-04-13 06:00:00+00:00,71.6
HUM_SUELO_03,2026-04-13 06:00:00+00:00,69.56
HUM_SUELO_04,2026-04-13 06:00:00+00:00,67.92
LUZ,2026-04-13 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 06:00:00+00:00,11.83
TEMP_AMB_40CM,2026-04-13 06:00:00+00:00,12.21
TEMP_SUELO_01,2026-04-13 06:00:00+00:00,16.79
TEMP_SUELO_02,2026-04-13 06:00:00+00:00,15.99
HUM_AMB_2M,2026-04-13 05:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 05:00:00+00:00,92.12
HUM_SUELO_01,2026-04-13 05:00:00+00:00,78.0
HUM_SUELO_02,2026-04-13 05:00:00+00:00,72.0
HUM_SUELO_03,2026-04-13 05:00:00+00:00,70.0
HUM_SUELO_04,2026-04-13 05:00:00+00:00,68.12
LUZ,2026-04-13 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 05:00:00+00:00,12.1
TEMP_AMB_40CM,2026-04-13 05:00:00+00:00,12.48
TEMP_SUELO_01,2026-04-13 05:00:00+00:00,17.11
TEMP_SUELO_02,2026-04-13 05:00:00+00:00,16.31
HUM_AMB_2M,2026-04-13 04:00:00+00:00,100.0
HUM_AMB_40CM,2026-04-13 04:00:00+00:00,92.04
HUM_SUELO_01,2026-04-13 04:00:00+00:00,78.32
HUM_SUELO_02,2026-04-13 04:00:00+00:00,72.72
HUM_SUELO_03,2026-04-13 04:00:00+00:00,70.24
HUM_SUELO_04,2026-04-13 04:00:00+00:00,68.72
LUZ,2026-04-13 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-04-13 04:00:00+00:00,12.19
TEMP_AMB_40CM,2026-04-13 04:00:00+00:00,12.63
TEMP_SUELO_01,2026-04-13 04:00:00+00:00,17.46
TEMP_SUELO_02,2026-04-13 04:00:00+00:00,16.72
HUM_AMB_2M,2026-04-13 03:00:00+00:00,99.96
HUM_AMB_40CM,2026-04-13 03:00:00+00:00,90.47
HUM_SUELO_01,2026-04-13 03:00:00+00:00,79.04
HUM_SUELO_02,2026-04-13 03:00:00+00:00,74.12
HUM_SUELO_03,2026-04-13 03:00:00+00:00,71.0
